No,CollarID,UTC_Date,UTC_Time,LMT_Date,LMT_Time,Origin,SCTS_Date,SCTS_Time,ECEF_X [m],ECEF_Y [m],ECEF_Z [m],Latitude [°],Longitude [°],Height [m],DOP,FixType,3D_Error [m],Sats,Sat,C/N,Sat,C/N,Sat,C/N,Sat,C/N,Sat,C/N,Sat,C/N,Sat,C/N,Sat,C/N,Sat,C/N,Sat,C/N,Sat,C/N,Sat,C/N,Mort. Status,Activity,Main [V],Beacon [V],Temp [°C],Easting,Northing,AnimalID,GroupID
5674,33347,11/3/2023,15:00:12,11/3/2023,3:00:12 PM,Iridium,11/19/2023,8:50:34 AM,-2677412,-4422116,3723938,35.9504849,-121.1932059,328,1.6,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,2.88,0,20,10662952.25,3979965.222,N/A,N/A
5673,33347,11/3/2023,12:00:39,11/3/2023,12:00:39 PM,Iridium,11/19/2023,8:50:34 AM,-2676852,-4422176,3724186,35.953557,-121.1875519,280.38,1.2,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.04,0,21,10663455.91,3980315.476,N/A,N/A
5672,33347,11/3/2023,9:00:36,11/3/2023,9:00:36 AM,Iridium,11/19/2023,8:50:34 AM,-2676848,-4422168,3724180,35.9535604,-121.1875598,269.64,1.2,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.04,0,19,10663455.18,3980315.839,N/A,N/A
5671,33347,11/3/2023,6:00:36,11/3/2023,6:00:36 AM,Iridium,11/19/2023,8:50:51 AM,-2676850,-4422172,3724186,35.9535806,-121.1875558,276.77,1.2,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.12,0,21,10663455.5,3980318.085,N/A,N/A
5670,33347,11/3/2023,3:00:37,11/3/2023,3:00:37 AM,Iridium,11/19/2023,8:50:51 AM,-2676854,-4422168,3724182,35.9535586,-121.1876167,273.33,1.4,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.12,0,20,10663450.05,3980315.539,N/A,N/A
5669,33347,11/3/2023,0:01:24,11/3/2023,12:01:24 AM,Iridium,11/19/2023,8:50:51 AM,-2676280,-4422614,3724076,35.9523389,-121.1796142,279.38,1.6,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.04,0,30,10664174.36,3980193.685,N/A,N/A
5668,33347,11/2/2023,21:01:03,11/2/2023,9:01:03 PM,Iridium,11/19/2023,8:50:51 AM,-2676438,-4422782,3723796,35.949103,-121.1801484,297.57,1.8,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.12,0,35,10664132.87,3979833.816,N/A,N/A
5667,33347,11/2/2023,18:46:08,11/2/2023,6:46:08 PM,Iridium,11/19/2023,9:18:50 AM,-2677022,-4422918,3723314,35.9433712,-121.1849053,353.61,1.4,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.12,0,25,10663715.64,3979189.995,N/A,N/A
5666,33347,10/26/2023,18:30:06,10/26/2023,6:30:06 PM,Iridium,11/19/2023,9:18:50 AM,-2675842,-4423730,3723090,35.9412933,-121.1690583,290.02,1.6,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.2,0,28,10665149.46,3978986.194,N/A,N/A
5665,33347,10/9/2023,9:00:41,10/9/2023,9:00:41 AM,Iridium,11/19/2023,9:18:50 AM,-2675306,-4422438,3725008,35.9626026,-121.171387,296.62,1.6,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,2.96,0.32,14,10664895.09,3981346.128,N/A,N/A
5664,33347,10/9/2023,6:00:38,10/9/2023,6:00:38 AM,Iridium,11/19/2023,9:19:00 AM,-2675304,-4422416,3725008,35.9627077,-121.1714942,280.55,1.6,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,2.88,0.4,19,10664885.19,3981357.606,N/A,N/A
5663,33347,10/9/2023,3:00:16,10/9/2023,3:00:16 AM,Iridium,11/19/2023,9:19:00 AM,-2675236,-4422710,3724800,35.9600455,-121.1691625,333.52,2,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,2.96,0.56,24,10665101.03,3981066.223,N/A,N/A
5662,33347,10/9/2023,0:01:00,10/9/2023,12:01:00 AM,Iridium,11/19/2023,9:19:00 AM,-2677602,-4420984,3725102,35.9635791,-121.2015069,307.34,1.8,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.04,0.56,33,10662176.75,3981403.942,N/A,N/A
5661,33347,9/29/2023,15:01:50,9/29/2023,3:01:50 PM,Iridium,11/19/2023,9:19:25 AM,,,,,,,0,No Fix,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.04,0.16,19,31166021.45,0,N/A,N/A
5660,33347,9/24/2023,3:02:08,9/24/2023,3:02:08 AM,Iridium,11/19/2023,9:19:25 AM,,,,,,,0,No Fix,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,2.96,0.4,22,31166021.45,0,N/A,N/A
5659,33347,9/24/2023,0:17:35,9/24/2023,12:17:35 AM,Iridium,11/19/2023,9:19:25 AM,-2677352,-4422578,3723518,35.9454943,-121.1899852,376.23,1.6,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.28,0.48,30,10663253.03,3979416.993,N/A,N/A
5658,33347,9/17/2023,0:00:26,9/17/2023,12:00:26 AM,Iridium,11/19/2023,9:19:25 AM,-2676988,-4422988,3723770,35.9464744,-121.1841813,655.52,1.6,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.36,0.48,31,10663774.54,3979535.449,N/A,N/A
5657,33347,9/16/2023,21:00:39,9/16/2023,9:00:39 PM,Iridium,11/19/2023,9:19:33 AM,-2677068,-4422930,3723294,35.943045,-121.1852726,369.47,1.6,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.36,0.56,32,10663683.18,3979153.19,N/A,N/A
5656,33347,9/16/2023,18:00:15,9/16/2023,6:00:15 PM,Iridium,11/19/2023,9:19:33 AM,-2677022,-4422966,3723304,35.943081,-121.1846299,380.99,1.4,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.44,0.32,21,10663741.08,3979158.266,N/A,N/A
5655,33347,9/16/2023,15:00:35,9/16/2023,3:00:35 PM,Iridium,11/19/2023,9:19:33 AM,-2677056,-4422914,3723286,35.9430919,-121.1852506,348.66,1.4,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.36,0.32,23,10663685.06,3979158.43,N/A,N/A
5654,33347,9/16/2023,12:00:38,9/16/2023,12:00:38 PM,Iridium,9/16/2023,12:01:03 PM,-2676752,-4422072,3724370,35.9556441,-121.1872006,274.48,1.2,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.36,0.32,16,10663483.29,3980547.585,N/A,N/A
5653,33347,9/16/2023,9:00:12,9/16/2023,9:00:12 AM,Iridium,9/16/2023,12:01:03 PM,-2676768,-4422108,3724382,35.9555248,-121.1871457,313.16,1.4,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.36,0.32,16,10663488.49,3980534.447,N/A,N/A
5652,33347,9/16/2023,6:01:02,9/16/2023,6:01:02 AM,Iridium,9/16/2023,12:01:03 PM,-2676756,-4422026,3724428,35.9562644,-121.1875025,278.36,1.2,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.28,0.32,22,10663454.78,3980615.898,N/A,N/A
5651,33347,9/16/2023,3:00:22,9/16/2023,3:00:22 AM,Iridium,9/16/2023,12:01:03 PM,-2677042,-4422014,3724012,35.9525003,-121.1902833,145.69,1.4,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.36,0.4,28,10663211.72,3980193.679,N/A,N/A
5650,33347,9/16/2023,0:00:33,9/16/2023,12:00:33 AM,Iridium,9/16/2023,12:01:18 AM,-2677818,-4421856,3723922,35.9504322,-121.1985478,308.8,1.6,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.28,0.48,31,10662470.54,3979950.471,N/A,N/A
5649,33347,9/15/2023,21:01:15,9/15/2023,9:01:15 PM,Iridium,9/16/2023,12:01:18 AM,-2677856,-4421942,3724010,35.9505809,-121.1984143,435.95,1.8,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.28,0.4,29,10662482.28,3979967.183,N/A,N/A
5648,33347,9/15/2023,18:00:25,9/15/2023,6:00:25 PM,Iridium,9/16/2023,12:01:18 AM,-2677810,-4421974,3724032,35.9507226,-121.1977945,451.74,2,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.28,0.32,23,10662537.89,3979983.939,N/A,N/A
5647,33347,9/15/2023,15:00:38,9/15/2023,3:00:38 PM,Iridium,9/16/2023,12:01:18 AM,-2677936,-4421612,3724156,35.9529202,-121.2010674,326.72,1.2,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.28,0.24,18,10662238.18,3980222.268,N/A,N/A
5646,33347,9/15/2023,12:00:38,9/15/2023,12:00:38 PM,Iridium,9/15/2023,12:01:04 PM,-2677170,-4421836,3724344,35.9553772,-121.1925188,271.02,1.4,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.2,0.24,14,10663004.18,3980509.083,N/A,N/A
5645,33347,9/15/2023,9:00:37,9/15/2023,9:00:37 AM,Iridium,9/15/2023,12:01:04 PM,-2677172,-4421832,3724348,35.955419,-121.1925607,271.44,1.2,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.28,0.24,19,10663000.31,3980513.651,N/A,N/A
5644,33347,9/15/2023,6:00:28,9/15/2023,6:00:28 AM,Iridium,9/15/2023,12:01:04 PM,-2677114,-4421820,3724402,35.9560262,-121.1920796,270.52,2.4,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.36,0.24,19,10663042.45,3980581.812,N/A,N/A
5643,33347,9/15/2023,3:00:38,9/15/2023,3:00:38 AM,Iridium,9/15/2023,12:01:04 PM,-2677020,-4422326,3723884,35.9502146,-121.1882839,277.38,1.2,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.36,0.4,28,10663396.77,3979943.468,N/A,N/A
5642,33347,9/15/2023,0:00:34,9/15/2023,12:00:34 AM,Iridium,9/15/2023,12:00:57 AM,-2676856,-4422160,3724176,35.9535455,-121.1876816,265.11,1.8,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.04,0.56,36,10663444.23,3980313.984,N/A,N/A
5641,33347,9/14/2023,21:00:32,9/14/2023,9:00:32 PM,Iridium,9/15/2023,12:00:57 AM,-2676864,-4422190,3724198,35.9535483,-121.1875853,302.15,1.2,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.12,0.56,39,10663452.91,3980314.453,N/A,N/A
5640,33347,9/14/2023,18:00:38,9/14/2023,6:00:38 PM,Iridium,9/15/2023,12:00:57 AM,-2676834,-4422192,3724192,35.9535777,-121.1872893,287.44,1.2,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.2,0.4,32,10663479.54,3980318.208,N/A,N/A
5639,33347,9/14/2023,15:00:21,9/14/2023,3:00:21 PM,Iridium,9/15/2023,12:00:57 AM,-2676792,-4422214,3724178,35.953491,-121.1867648,276.85,1.4,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.2,0.24,18,10663527.03,3980309.476,N/A,N/A
5638,33347,9/14/2023,12:00:38,9/14/2023,12:00:38 PM,Iridium,9/14/2023,12:01:04 PM,-2677056,-4421918,3724322,35.955158,-121.1909671,267.09,1.4,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.28,0.16,14,10663144.58,3980487.356,N/A,N/A
5637,33347,9/14/2023,9:00:38,9/14/2023,9:00:38 AM,Iridium,9/14/2023,12:01:04 PM,-2677062,-4421920,3724330,35.9551908,-121.1910125,275.69,1.2,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.36,0.16,15,10663140.41,3980490.926,N/A,N/A
5636,33347,9/14/2023,6:00:21,9/14/2023,6:00:21 AM,Iridium,9/14/2023,12:01:04 PM,-2677080,-4421928,3724232,35.9543904,-121.1911373,231.23,3.6,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.28,0.16,15,10663130.81,3980401.921,N/A,N/A
5635,33347,9/14/2023,3:00:12,9/14/2023,3:00:12 AM,Iridium,9/14/2023,12:01:04 PM,-2677056,-4422010,3724318,35.9547124,-121.190439,328.45,1.6,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.36,0.24,25,10663193.13,3980438.806,N/A,N/A
5634,33347,9/14/2023,0:00:12,9/14/2023,12:00:12 AM,Iridium,9/14/2023,12:00:44 AM,-2676914,-4422552,3723652,35.9477895,-121.1859817,253.26,1.4,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.36,0.4,31,10663609.42,3979678.312,N/A,N/A
5633,33347,9/13/2023,21:00:38,9/13/2023,9:00:38 PM,Iridium,9/14/2023,12:00:44 AM,-2677366,-4422578,3723526,35.9455143,-121.190118,386.79,1.6,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.36,0.4,31,10663241.01,3979418.991,N/A,N/A
5632,33347,9/13/2023,18:01:14,9/13/2023,6:01:14 PM,Iridium,9/14/2023,12:00:44 AM,-2677360,-4422568,3723516,35.945503,-121.1901185,371.48,2.2,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.36,0.24,24,10663240.99,3979417.74,N/A,N/A
5631,33347,9/13/2023,15:00:23,9/13/2023,3:00:23 PM,Iridium,9/14/2023,12:00:44 AM,-2677260,-4422278,3723864,35.9496283,-121.1908349,333.01,1.2,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.36,0.08,19,10663167.88,3979874.166,N/A,N/A
5630,33347,9/13/2023,12:00:36,9/13/2023,12:00:36 PM,Iridium,9/13/2023,12:00:56 PM,-2676744,-4422072,3724364,35.9556222,-121.1871247,267.6,1.2,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.36,0.08,13,10663490.18,3980545.289,N/A,N/A
5629,33347,9/13/2023,9:00:11,9/13/2023,9:00:11 AM,Iridium,9/13/2023,12:00:56 PM,-2676774,-4422118,3724346,35.9552005,-121.1871452,301.46,1.2,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.44,0.08,13,10663489.2,3980498.47,N/A,N/A
5628,33347,9/13/2023,6:00:38,9/13/2023,6:00:38 AM,Iridium,9/13/2023,12:00:56 PM,-2676754,-4422078,3724378,35.9556698,-121.1871851,284.17,1.2,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.44,0.16,17,10663484.63,3980550.464,N/A,N/A
5627,33347,9/13/2023,3:00:30,9/13/2023,3:00:30 AM,Iridium,9/13/2023,12:00:56 PM,-2676336,-4422562,3724000,35.9518665,-121.1804437,222.22,1.4,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.36,0.24,26,10664100.53,3980139.879,N/A,N/A
5626,33347,9/13/2023,0:01:03,9/13/2023,12:01:03 AM,Iridium,9/13/2023,12:01:38 AM,-2677264,-4422368,3723668,35.9477801,-121.1903562,281.95,1.6,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.28,0.4,32,10663214.86,3979669.942,N/A,N/A
5625,33347,9/12/2023,21:00:38,9/12/2023,9:00:38 PM,Iridium,9/13/2023,12:01:38 AM,-2677560,-4422364,3723688,35.9471331,-121.1931855,415.03,1.6,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.28,0.32,28,10662960.98,3979593.44,N/A,N/A
5624,33347,9/12/2023,18:00:38,9/12/2023,6:00:38 PM,Iridium,9/13/2023,12:01:38 AM,-2677536,-4422318,3723640,35.9470568,-121.193222,344.93,1.4,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.28,0.24,21,10662957.85,3979584.92,N/A,N/A
5623,33347,9/12/2023,15:00:24,9/12/2023,3:00:24 PM,Iridium,9/13/2023,12:01:38 AM,-2677542,-4422300,3723624,35.9470051,-121.1933822,325.59,1.6,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.28,0.16,21,10662943.5,3979578.916,N/A,N/A
5622,33347,9/12/2023,12:00:39,9/12/2023,12:00:39 PM,Iridium,9/12/2023,12:01:04 PM,-2676742,-4422074,3724368,35.9556478,-121.1870943,270.5,1.4,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.44,0.24,11,10663492.87,3980548.18,N/A,N/A
5621,33347,9/12/2023,9:00:21,9/12/2023,9:00:21 AM,Iridium,9/12/2023,12:01:04 PM,-2676756,-4422062,3724374,35.9557076,-121.1872959,271.58,1.4,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.44,0.32,15,10663474.56,3980554.468,N/A,N/A
5620,33347,9/12/2023,6:00:39,9/12/2023,6:00:39 AM,Iridium,9/12/2023,12:01:04 PM,-2676750,-4422074,3724370,35.9556405,-121.1871701,275.03,1.6,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.36,0.16,16,10663486.04,3980547.24,N/A,N/A
5619,33347,9/12/2023,3:00:11,9/12/2023,3:00:11 AM,Iridium,9/12/2023,12:01:04 PM,-2676750,-4422096,3724378,35.9555993,-121.1870439,294.96,2,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.44,0.24,25,10663497.52,3980542.878,N/A,N/A
5618,33347,9/12/2023,0:00:13,9/12/2023,12:00:13 AM,Iridium,9/12/2023,12:00:35 AM,-2677532,-4422354,3723634,35.9468611,-121.1929775,364.66,1.6,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.44,0.48,32,10662980.31,3979563.616,N/A,N/A
5617,33347,9/11/2023,21:00:39,9/11/2023,9:00:39 PM,Iridium,9/12/2023,12:00:35 AM,-2677558,-4422348,3723664,35.9470359,-121.1932584,389.02,1.4,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.36,0.48,31,10662954.61,3979582.535,N/A,N/A
5616,33347,9/11/2023,18:00:13,9/11/2023,6:00:13 PM,Iridium,9/12/2023,12:00:35 AM,-2677510,-4422322,3723646,35.9471538,-121.1929526,340.32,1.4,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.44,0.24,24,10662981.95,3979596.12,N/A,N/A
5615,33347,9/11/2023,15:00:38,9/11/2023,3:00:38 PM,Iridium,9/12/2023,12:00:35 AM,-2677550,-4422326,3723654,35.9470844,-121.1933088,364.56,1.4,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.36,0.16,22,10662949.96,3979587.834,N/A,N/A
5614,33347,9/11/2023,12:00:27,9/11/2023,12:00:27 PM,Iridium,9/11/2023,12:00:59 PM,-2676664,-4422164,3724336,35.9552207,-121.1858381,281.34,1.2,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.44,0.08,12,10663607.05,3980502.905,N/A,N/A
5613,33347,9/11/2023,9:00:13,9/11/2023,9:00:13 AM,Iridium,9/11/2023,12:00:59 PM,-2676768,-4422134,3724390,35.9554655,-121.1869964,335.86,1.2,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.44,0.08,14,10663502.07,3980528.115,N/A,N/A
5612,33347,9/11/2023,6:00:38,9/11/2023,6:00:38 AM,Iridium,9/11/2023,12:00:59 PM,-2676750,-4422076,3724370,35.9556314,-121.1871586,276.41,1.2,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.44,0.08,19,10663487.1,3980546.255,N/A,N/A
5611,33347,9/11/2023,3:00:39,9/11/2023,3:00:39 AM,Iridium,9/11/2023,12:00:59 PM,-2676766,-4422044,3724422,35.9561118,-121.187494,291.49,1.2,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.36,0.24,26,10663455.86,3980598.979,N/A,N/A
5610,33347,9/11/2023,0:00:23,9/11/2023,12:00:23 AM,Iridium,9/11/2023,12:01:07 AM,-2677024,-4423026,3723372,35.9433002,-121.1843045,463.3,1.6,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.44,0.4,34,10663769.98,3979183.12,N/A,N/A
5609,33347,9/10/2023,21:00:27,9/10/2023,9:00:27 PM,Iridium,9/11/2023,12:01:07 AM,-2677042,-4422816,3723254,35.9433403,-121.1856803,256.13,1.6,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.36,0.4,32,10663645.79,3979185.261,N/A,N/A
5608,33347,9/10/2023,18:00:38,9/10/2023,6:00:38 PM,Iridium,9/11/2023,12:01:07 AM,-2677012,-4422904,3723306,35.9434036,-121.1848908,335.03,1.2,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.44,0.32,29,10663716.87,3979193.611,N/A,N/A
5607,33347,9/10/2023,15:00:19,9/10/2023,3:00:19 PM,Iridium,9/11/2023,12:01:07 AM,-2677374,-4422598,3723498,35.9451976,-121.190079,387.56,1.2,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.44,0.24,24,10663245.18,3979383.923,N/A,N/A
5606,33347,9/10/2023,12:00:22,9/10/2023,12:00:22 PM,Iridium,9/11/2023,12:01:17 AM,-2676746,-4422140,3724366,35.9553235,-121.1867534,316.71,1.4,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.36,0.16,18,10663524.29,3980512.775,N/A,N/A
5605,33347,9/10/2023,9:00:12,9/10/2023,9:00:12 AM,Iridium,9/11/2023,12:01:17 AM,-2676738,-4422090,3724336,35.9553529,-121.1869645,261.11,1,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.44,0.16,20,10663505.18,3980515.683,N/A,N/A
5604,33347,9/10/2023,6:00:12,9/10/2023,6:00:12 AM,Iridium,9/11/2023,12:01:17 AM,-2676714,-4422096,3724362,35.9555812,-121.1867025,270.47,1.4,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.44,0.16,21,10663528.34,3980541.445,N/A,N/A
5603,33347,9/10/2023,3:00:11,9/10/2023,3:00:11 AM,Iridium,9/11/2023,12:01:17 AM,-2677102,-4422232,3724016,35.9513783,-121.1896009,324.16,1.2,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.44,0.32,29,10663275.58,3980070.362,N/A,N/A
5602,33347,9/10/2023,0:00:39,9/10/2023,12:00:39 AM,Iridium,9/11/2023,12:01:48 AM,-2677348,-4422538,3723506,35.9455987,-121.1901769,339.8,1.6,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.2,0.48,32,10663235.52,3979428.256,N/A,N/A
5601,33347,9/9/2023,21:00:38,9/9/2023,9:00:38 PM,Iridium,9/11/2023,12:01:48 AM,-2677360,-4422552,3723510,35.9455316,-121.1902103,356.88,1.8,val. GPS-3D,,,,,,,,,,,,,,,,,,,,,,,,,,,normal,,3.36,0.32,32,10663232.65,3979420.763,N/A,N/A
