No,CollarID,UTC_Date,UTC_Time,LMT_Date,LMT_Time,Origin,SCTS_Date,SCTS_Time,ECEF_X [m],ECEF_Y [m],ECEF_Z [m],Latitude [°],Longitude [°],Height [m],DOP,FixType,3D_Error [m],Sats,Sat,C/N,Sat,C/N,Sat,C/N,Sat,C/N,Sat,C/N,Sat,C/N,Sat,C/N,Sat,C/N,Sat,C/N,Sat,C/N,Sat,C/N,Sat,C/N,Mort. Status,Activity,Main [V],Beacon [V],Temp [°C],Easting,Northing,AnimalID,GroupID
7646,20149,7/23/2022,3:00:38,7/23/2022,3:00:38 AM,Collar,11/14/2023,7:59:22 AM,-2683419,-4417530,3725158,35.9636513,-121.2764972,391.66,2.6,val. GPS-3D,,7,1,29,3,44,22,44,31,47,4,38,21,32,26,35,0,0,0,0,0,0,0,0,0,0,normal,,1.76,3.6,32,10655413.8,3981289.844,N/A,N/A
7645,20149,7/22/2022,21:00:39,7/22/2022,9:00:39 PM,Collar,11/14/2023,7:59:22 AM,-2683827,-4417096,3725378,35.9660979,-121.2828605,392.11,2.8,val. GPS-3D,,7,10,47,18,35,23,44,13,29,15,38,16,35,26,32,0,0,0,0,0,0,0,0,0,0,normal,,2.22,3.68,36,10654835.16,3981551.12,N/A,N/A
7644,20149,7/22/2022,18:00:39,7/22/2022,6:00:39 PM,Collar,11/14/2023,7:59:22 AM,-2683827,-4417104,3725384,35.9661055,-121.2828145,401.17,3.8,val. GPS-3D,,6,2,32,5,41,13,38,20,35,29,44,11,29,0,0,0,0,0,0,0,0,0,0,0,0,normal,,2.24,3.68,34,10654839.3,3981552.034,N/A,N/A
7643,20149,7/22/2022,15:00:39,7/22/2022,3:00:39 PM,Collar,11/14/2023,7:59:22 AM,-2683477,-4417098,3725632,35.9689033,-121.2795331,395.59,1.6,val. GPS-3D,,8,6,44,11,44,12,44,19,44,20,38,2,44,25,35,5,35,0,0,0,0,0,0,0,0,normal,,2.2,3.66,35,10655129.74,3981867.617,N/A,N/A
7642,20149,7/22/2022,9:00:38,7/22/2022,9:00:38 AM,Collar,11/14/2023,7:59:22 AM,-2683839,-4417546,3724832,35.960047,-121.2803841,387.79,1.6,val. GPS-3D,,9,5,38,7,47,8,47,9,38,13,38,14,44,20,35,30,47,17,35,0,0,0,0,0,0,normal,,2.36,3.68,11,10655070.32,3980883.83,N/A,N/A
7641,20149,7/22/2022,6:00:39,7/22/2022,6:00:39 AM,Collar,11/14/2023,7:59:22 AM,-2683833,-4417544,3724838,35.9601163,-121.2803388,387.41,2.2,val. GPS-3D,,7,7,44,8,32,9,47,30,38,4,41,3,35,6,38,0,0,0,0,0,0,0,0,0,0,normal,,2.24,3.66,22,10655074.27,3980891.59,N/A,N/A
7640,20149,7/22/2022,3:00:40,7/22/2022,3:00:40 AM,Collar,11/14/2023,7:59:22 AM,-2683811,-4417638,3724748,35.9590951,-121.2795893,390.34,1.2,val. GPS-3D,,9,1,47,3,41,4,44,16,32,21,44,22,32,31,38,9,44,26,38,0,0,0,0,0,0,normal,,2.54,3.7,33,10655143.86,3980779.502,N/A,N/A
7639,20149,7/22/2022,0:00:38,7/22/2022,12:00:38 AM,Collar,11/14/2023,7:59:22 AM,-2683631,-4417592,3724972,35.9614316,-121.2781488,414.41,2.6,val. GPS-3D,,5,8,38,10,38,21,35,23,35,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal,,2.54,3.68,38,10655269.2,3981040.988,N/A,N/A
7638,20149,7/21/2022,21:00:39,7/21/2022,9:00:39 PM,Collar,11/14/2023,7:59:22 AM,-2683617,-4417582,3724990,35.9616466,-121.2780738,412.18,2.8,val. GPS-3D,,8,10,41,23,41,27,41,18,41,26,29,13,41,16,35,15,35,0,0,0,0,0,0,0,0,normal,,2.58,3.7,37,10655275.55,3981064.957,N/A,N/A
7637,20149,7/21/2022,18:00:39,7/21/2022,6:00:39 PM,Collar,11/14/2023,7:59:22 AM,-2683625,-4417576,3724982,35.9615934,-121.2781841,406.69,2,val. GPS-3D,,9,20,44,18,41,2,38,5,41,26,35,29,35,25,29,31,35,11,32,0,0,0,0,0,0,normal,,2.56,3.7,31,10655265.7,3981058.88,N/A,N/A
7636,20149,7/21/2022,15:00:40,7/21/2022,3:00:40 PM,Collar,11/14/2023,7:59:22 AM,-2683717,-4417746,3724688,35.9584272,-121.2780773,390.31,1.8,val. GPS-3D,,8,2,44,6,44,11,44,12,44,19,41,20,41,24,41,25,38,0,0,0,0,0,0,0,0,normal,,2.56,3.68,29,10655281.53,3980707.824,N/A,N/A
7635,20149,7/21/2022,12:00:39,7/21/2022,12:00:39 PM,Collar,11/14/2023,7:59:22 AM,-2683155,-4417084,3725890,35.9717333,-121.2765628,402.14,1.6,val. GPS-3D,,8,6,38,13,44,17,44,19,47,30,38,1,32,15,44,24,41,0,0,0,0,0,0,0,0,normal,,2.56,3.7,18,10655392.04,3982186.274,N/A,N/A
7634,20149,7/21/2022,9:00:40,7/21/2022,9:00:40 AM,Collar,11/14/2023,7:59:22 AM,-2683023,-4417048,3726076,35.9736155,-121.2755192,431.04,1.8,val. GPS-3D,,8,5,44,7,41,13,44,14,41,30,47,9,32,20,35,8,38,0,0,0,0,0,0,0,0,normal,,2.74,3.7,20,10655482.45,3982396.727,N/A,N/A
7633,20149,7/21/2022,6:00:39,7/21/2022,6:00:39 AM,Collar,11/14/2023,7:59:22 AM,-2683025,-4417052,3726078,35.9736065,-121.2755152,435.82,2.4,val. GPS-3D,,7,4,44,6,41,7,44,9,47,16,44,30,38,3,38,0,0,0,0,0,0,0,0,0,0,normal,,2.7,3.7,22,10655482.83,3982395.734,N/A,N/A
7632,20149,7/21/2022,3:00:39,7/21/2022,3:00:39 AM,Collar,11/14/2023,7:59:22 AM,-2683727,-4417638,3724848,35.9600553,-121.2787936,413.76,3,val. GPS-3D,,6,1,44,3,44,21,41,22,44,26,44,31,44,0,0,0,0,0,0,0,0,0,0,0,0,normal,,2.74,3.7,32,10655213.75,3980887.288,N/A,N/A
7631,20149,7/21/2022,0:00:39,7/21/2022,12:00:39 AM,Collar,11/14/2023,7:59:22 AM,-2683825,-4417110,3725370,35.9659817,-121.282761,396.26,2.2,val. GPS-3D,,6,10,41,31,38,8,38,21,35,23,32,27,32,0,0,0,0,0,0,0,0,0,0,0,0,normal,,2.78,3.7,35,10654844.37,3981538.391,N/A,N/A
7630,20149,7/20/2022,21:00:39,7/20/2022,9:00:39 PM,Collar,11/14/2023,7:59:22 AM,-2683827,-4417114,3725366,35.9659289,-121.2827569,397.51,2,val. GPS-3D,,8,18,32,15,38,10,41,16,29,26,38,23,38,27,32,13,29,0,0,0,0,0,0,0,0,normal,,2.82,3.7,37,10654844.84,3981532.544,N/A,N/A
7629,20149,7/20/2022,18:00:39,7/20/2022,6:00:39 PM,Collar,11/14/2023,7:59:22 AM,-2683827,-4417110,3725376,35.96602,-121.28278,400.62,1.8,val. GPS-3D,,6,15,38,25,44,12,35,18,38,2,29,31,32,0,0,0,0,0,0,0,0,0,0,0,0,normal,,2.64,3.7,33,10654842.58,3981542.606,N/A,N/A
7628,20149,7/20/2022,15:00:40,7/20/2022,3:00:40 PM,Collar,11/14/2023,7:59:22 AM,-2683825,-4417092,3725378,35.9661215,-121.2828646,388.5,2.6,val. GPS-3D,,7,2,41,6,44,12,47,24,29,19,32,17,32,20,32,0,0,0,0,0,0,0,0,0,0,normal,,2.7,3.7,28,10654834.75,3981553.731,N/A,N/A
7627,20149,7/20/2022,12:00:39,7/20/2022,12:00:39 PM,Collar,11/14/2023,7:59:22 AM,-2683257,-4416886,3726068,35.973647,-121.2786689,412.61,1.6,val. GPS-3D,,9,13,44,14,44,15,38,17,47,19,47,30,44,1,38,6,35,24,29,0,0,0,0,0,0,normal,,2.76,3.7,15,10655198.38,3982395.201,N/A,N/A
7626,20149,7/20/2022,9:00:40,7/20/2022,9:00:40 AM,Collar,11/14/2023,7:59:22 AM,-2683667,-4417154,3725426,35.9666254,-121.2810109,393.18,1.6,val. GPS-3D,,8,7,47,8,47,9,32,13,41,14,41,27,41,30,47,5,41,0,0,0,0,0,0,0,0,normal,,2.72,3.7,18,10655000.93,3981612.571,N/A,N/A
7625,20149,7/20/2022,6:00:39,7/20/2022,6:00:39 AM,Collar,11/14/2023,7:59:22 AM,-2683817,-4417610,3724774,35.9593949,-121.2798073,388.76,3.6,val. GPS-3D,,6,3,38,4,41,7,47,9,44,30,44,6,41,0,0,0,0,0,0,0,0,0,0,0,0,normal,,2.68,3.7,22,10655123.61,3980812.413,N/A,N/A
7624,20149,7/20/2022,3:00:39,7/20/2022,3:00:39 AM,Collar,11/14/2023,7:59:22 AM,-2683803,-4417664,3724720,35.9587952,-121.2793639,388.52,1.4,val. GPS-3D,,8,1,47,3,44,4,44,16,35,21,44,22,35,31,38,26,38,0,0,0,0,0,0,0,0,normal,,2.8,3.7,32,10655164.78,3980746.598,N/A,N/A
7623,20149,7/20/2022,0:00:39,7/20/2022,12:00:39 AM,Collar,11/14/2023,7:59:22 AM,-2683827,-4417108,3725374,35.9660144,-121.2827915,398.06,3,val. GPS-3D,,5,8,32,10,41,23,41,24,41,22,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal,,2.84,3.7,36,10654841.55,3981541.973,N/A,N/A
7622,20149,7/19/2022,21:01:04,7/19/2022,9:01:04 PM,Collar,11/14/2023,7:59:22 AM,-2683823,-4417110,3725370,35.9659872,-121.2827421,395.42,2,val. GPS-3D,,7,23,29,27,32,29,32,10,29,13,41,15,44,18,41,0,0,0,0,0,0,0,0,0,0,normal,,2.86,3.7,36,10654846.06,3981539.031,N/A,N/A
7621,20149,7/19/2022,18:00:39,7/19/2022,6:00:39 PM,Collar,11/14/2023,7:59:22 AM,-2683829,-4417102,3725378,35.9660652,-121.282845,397.1,1.8,val. GPS-3D,,7,2,38,11,38,12,35,20,35,25,35,29,29,31,29,0,0,0,0,0,0,0,0,0,0,normal,,2.88,3.7,32,10654836.63,3981547.525,N/A,N/A
7620,20149,7/19/2022,15:00:40,7/19/2022,3:00:40 PM,Collar,11/14/2023,7:59:22 AM,-2683827,-4417098,3725380,35.9661034,-121.282849,394.67,2.6,val. GPS-3D,,7,6,47,24,29,19,32,25,35,2,41,12,44,11,35,0,0,0,0,0,0,0,0,0,0,normal,,2.84,3.7,30,10654836.19,3981551.753,N/A,N/A
7619,20149,7/19/2022,12:00:39,7/19/2022,12:00:39 PM,Collar,11/14/2023,7:59:22 AM,-2683139,-4416880,3726196,35.9749319,-121.2775854,434.07,1.6,val. GPS-3D,,8,14,47,17,47,19,38,24,41,6,35,30,38,15,29,7,35,0,0,0,0,0,0,0,0,normal,,2.84,3.7,17,10655293.56,3982539.468,N/A,N/A
7618,20149,7/19/2022,9:00:38,7/19/2022,9:00:38 AM,Collar,11/14/2023,7:59:22 AM,-2683179,-4416836,3726204,35.9750794,-121.2782176,425.14,2.4,val. GPS-3D,,6,7,47,30,47,8,44,9,44,14,44,20,35,0,0,0,0,0,0,0,0,0,0,0,0,normal,,2.92,3.72,19,10655236.26,3982554.821,N/A,N/A
7617,20149,7/19/2022,6:00:39,7/19/2022,6:00:39 AM,Collar,11/14/2023,7:59:22 AM,-2683279,-4416856,3726090,35.9738827,-121.27905,414.02,1.4,val. GPS-3D,,9,4,44,7,41,9,44,16,47,27,44,26,44,3,41,6,35,30,35,0,0,0,0,0,0,normal,,2.9,3.7,24,10655163.55,3982420.741,N/A,N/A
7616,20149,7/19/2022,3:00:40,7/19/2022,3:00:40 AM,Collar,11/14/2023,7:59:22 AM,-2683809,-4417598,3724794,35.959617,-121.2798006,388.84,1.8,val. GPS-3D,,6,1,41,3,47,22,44,31,41,21,38,4,41,0,0,0,0,0,0,0,0,0,0,0,0,normal,,2.92,3.7,33,10655123.78,3980837.065,N/A,N/A
7615,20149,7/19/2022,0:00:39,7/19/2022,12:00:39 AM,Collar,11/14/2023,7:59:22 AM,-2683809,-4417562,3724866,35.960305,-121.2800078,406.21,2.2,val. GPS-3D,,4,10,47,21,32,22,32,18,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal,,2.92,3.7,31,10655103.75,3980913.057,N/A,N/A
7614,20149,7/18/2022,21:00:40,7/18/2022,9:00:40 PM,Collar,11/14/2023,7:59:22 AM,-2683815,-4417556,3724870,35.9603449,-121.2800992,406.93,3,val. GPS-3D,,5,18,29,15,32,29,38,10,35,27,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal,,2.9,3.7,32,10655095.43,3980917.33,N/A,N/A
7613,20149,7/18/2022,18:00:39,7/18/2022,6:00:39 PM,Collar,11/14/2023,7:59:22 AM,-2683807,-4417552,3724862,35.9603266,-121.2800464,396.11,2.2,val. GPS-3D,,7,5,44,12,38,29,35,20,35,25,38,15,29,18,38,0,0,0,0,0,0,0,0,0,0,normal,,2.92,3.7,30,10655100.23,3980915.386,N/A,N/A
7612,20149,7/18/2022,15:00:39,7/18/2022,3:00:39 PM,Collar,11/14/2023,7:59:22 AM,-2683811,-4417602,3724792,35.9595789,-121.2797965,391.27,2.6,val. GPS-3D,,7,2,47,6,41,11,44,12,41,19,35,20,38,24,44,0,0,0,0,0,0,0,0,0,0,normal,,2.88,3.7,25,10655124.23,3980832.837,N/A,N/A
7611,20149,7/18/2022,12:00:39,7/18/2022,12:00:39 PM,Collar,11/14/2023,7:59:22 AM,-2683147,-4416912,3726140,35.9743568,-121.277477,426.67,2,val. GPS-3D,,8,6,41,13,47,14,41,15,44,17,44,19,44,30,44,7,38,0,0,0,0,0,0,0,0,normal,,2.94,3.7,20,10655304.47,3982475.836,N/A,N/A
7610,20149,7/18/2022,9:00:39,7/18/2022,9:00:39 AM,Collar,11/14/2023,7:59:22 AM,-2683041,-4417036,3726076,35.9736203,-121.2757589,430.3,1.8,val. GPS-3D,,8,5,44,7,41,9,41,13,41,14,44,20,41,30,47,8,38,0,0,0,0,0,0,0,0,normal,,2.98,3.72,23,10655460.83,3982396.88,N/A,N/A
7609,20149,7/18/2022,6:00:39,7/18/2022,6:00:39 AM,Collar,11/14/2023,7:59:22 AM,-2683305,-4417472,3725312,35.9653502,-121.2757509,394.08,2.2,val. GPS-3D,,7,3,35,4,44,7,41,9,47,16,41,26,41,27,32,0,0,0,0,0,0,0,0,0,0,normal,,2.9,3.7,25,10655477.77,3981479.488,N/A,N/A
7608,20149,7/18/2022,3:00:40,7/18/2022,3:00:40 AM,Collar,11/14/2023,7:59:22 AM,-2683821,-4417632,3724744,35.9590656,-121.2797186,388.04,1.6,val. GPS-3D,,7,1,47,3,44,4,44,21,44,26,35,22,35,31,38,0,0,0,0,0,0,0,0,0,0,normal,,2.92,3.7,32,10655132.26,3980776.022,N/A,N/A
7607,20149,7/18/2022,0:00:39,7/18/2022,12:00:39 AM,Collar,11/14/2023,7:59:22 AM,-2683745,-4417480,3724992,35.9617709,-121.2798734,396.58,3,val. GPS-3D,,5,21,47,10,38,22,41,8,32,23,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal,,2.94,3.7,30,10655113,3981075.873,N/A,N/A
7606,20149,7/17/2022,21:00:39,7/17/2022,9:00:39 PM,Collar,11/14/2023,7:59:22 AM,-2683749,-4417480,3724986,35.9617161,-121.2799113,394.74,1.8,val. GPS-3D,,7,29,41,23,38,27,38,13,32,26,32,16,35,18,35,0,0,0,0,0,0,0,0,0,0,normal,,2.98,3.7,39,10655109.69,3981069.738,N/A,N/A
7605,20149,7/17/2022,18:01:08,7/17/2022,6:01:08 PM,Collar,11/14/2023,7:59:22 AM,-2683727,-4417498,3724976,35.9616222,-121.2795993,392.07,1.8,val. GPS-3D,,8,25,35,2,35,20,35,29,35,5,32,12,32,31,32,11,32,0,0,0,0,0,0,0,0,normal,,2.88,3.68,31,10655138.01,3981059.818,N/A,N/A
7604,20149,7/17/2022,15:00:37,7/17/2022,3:00:37 PM,Collar,11/14/2023,7:59:22 AM,-2683817,-4417634,3724752,35.9591259,-121.2796692,392.44,1.6,val. GPS-3D,,9,2,44,6,41,11,44,12,44,24,44,25,47,19,29,17,29,20,38,0,0,0,0,0,0,normal,,2.94,3.68,31,10655136.6,3980782.79,N/A,N/A
7603,20149,7/17/2022,12:00:37,7/17/2022,12:00:37 PM,Collar,11/14/2023,7:59:22 AM,-2683051,-4417026,3726078,35.9736526,-121.2759112,428.76,1.4,val. GPS-3D,,9,15,35,17,44,19,44,30,44,6,44,13,41,7,41,14,41,24,29,0,0,0,0,0,0,normal,,2.98,3.7,20,10655447.03,3982400.225,N/A,N/A
7602,20149,7/17/2022,9:00:14,7/17/2022,9:00:14 AM,Collar,11/14/2023,7:59:22 AM,-2682889,-4417296,3725836,35.9711113,-121.2728222,405.31,2.4,val. GPS-3D,,6,7,47,8,47,9,41,30,47,27,29,4,29,0,0,0,0,0,0,0,0,0,0,0,0,normal,,2.96,3.7,21,10655730.56,3982123.244,N/A,N/A
7601,20149,7/17/2022,6:00:39,7/17/2022,6:00:39 AM,Collar,11/14/2023,7:59:22 AM,-2683047,-4417012,3726114,35.9739895,-121.2759538,438.54,1.4,val. GPS-3D,,9,3,38,4,44,7,35,9,41,16,47,26,47,27,44,30,29,6,32,0,0,0,0,0,0,normal,,3.04,3.7,26,10655442.52,3982437.528,N/A,N/A
7600,20149,7/17/2022,3:00:40,7/17/2022,3:00:40 AM,Collar,11/14/2023,7:59:22 AM,-2683447,-4417198,3725536,35.9678332,-121.2786733,395.77,1.4,val. GPS-3D,,8,3,41,22,44,25,41,26,44,31,47,21,32,1,38,4,35,0,0,0,0,0,0,0,0,normal,,3.06,3.7,34,10655209.37,3981750.278,N/A,N/A
7599,20149,7/17/2022,0:00:39,7/17/2022,12:00:39 AM,Collar,11/14/2023,7:59:22 AM,-2683829,-4417100,3725372,35.9660305,-121.2828565,392.19,2.6,val. GPS-3D,,5,10,44,23,44,27,38,22,38,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal,,3.04,3.68,41,10654835.66,3981543.656,N/A,N/A
7598,20149,7/16/2022,21:00:56,7/16/2022,9:00:56 PM,Collar,11/14/2023,7:59:22 AM,-2683833,-4417104,3725386,35.9661036,-121.2828713,404.87,3.2,val. GPS-3D,,5,18,38,29,29,10,35,23,38,16,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal,,3.04,3.68,36,10654834.18,3981551.733,N/A,N/A
7597,20149,7/16/2022,18:00:39,7/16/2022,6:00:39 PM,Collar,11/14/2023,7:59:22 AM,-2683833,-4417100,3725382,35.9660925,-121.2828944,399.75,1.8,val. GPS-3D,,8,5,41,25,41,29,44,11,32,18,32,31,29,12,32,2,38,0,0,0,0,0,0,0,0,normal,,3,3.68,35,10654832.12,3981550.467,N/A,N/A
7596,20149,7/16/2022,15:00:40,7/16/2022,3:00:40 PM,Collar,11/14/2023,7:59:22 AM,-2683825,-4417100,3725378,35.9660853,-121.2828186,394.04,2.4,val. GPS-3D,,7,2,41,6,47,12,47,24,35,11,41,19,38,20,32,0,0,0,0,0,0,0,0,0,0,normal,,2.98,3.68,27,10654838.97,3981549.79,N/A,N/A
7595,20149,7/16/2022,12:00:39,7/16/2022,12:00:39 PM,Collar,11/14/2023,7:59:22 AM,-2683121,-4416934,3726138,35.9743141,-121.277104,429.78,1.4,val. GPS-3D,,9,7,35,13,47,14,32,17,44,19,44,30,41,6,35,15,44,24,29,0,0,0,0,0,0,normal,,3,3.7,19,10655338.18,3982471.698,N/A,N/A
7594,20149,7/16/2022,9:00:38,7/16/2022,9:00:38 AM,Collar,11/14/2023,7:59:22 AM,-2683163,-4416888,3726158,35.9745526,-121.2777667,427.36,1.6,val. GPS-3D,,9,4,41,8,35,9,47,14,47,17,44,20,41,7,35,30,38,5,35,0,0,0,0,0,0,normal,,3.02,3.7,22,10655277.95,3982497.104,N/A,N/A
7593,20149,7/16/2022,6:00:39,7/16/2022,6:00:39 AM,Collar,11/14/2023,7:59:22 AM,-2683167,-4416892,3726162,35.9745527,-121.2777816,434.16,1.4,val. GPS-3D,,9,3,47,4,41,9,44,30,41,16,41,6,35,7,44,26,35,27,35,0,0,0,0,0,0,normal,,3.02,3.7,25,10655276.61,3982497.09,N/A,N/A
7592,20149,7/16/2022,3:00:40,7/16/2022,3:00:40 AM,Collar,11/14/2023,7:59:22 AM,-2683823,-4417604,3724776,35.9594201,-121.2798987,388.3,2.2,val. GPS-3D,,6,1,44,3,44,4,38,21,41,22,47,31,44,0,0,0,0,0,0,0,0,0,0,0,0,normal,,3.04,3.68,34,10655115.32,3980815.067,N/A,N/A
7591,20149,7/16/2022,0:00:39,7/16/2022,12:00:39 AM,Collar,11/14/2023,7:59:22 AM,-2683787,-4417506,3724934,35.9611148,-121.2801217,398.16,2,val. GPS-3D,,6,8,44,10,44,22,44,27,44,23,41,31,32,0,0,0,0,0,0,0,0,0,0,0,0,normal,,3.06,3.7,31,10655091.9,3981002.7,N/A,N/A
7590,20149,7/15/2022,21:00:39,7/15/2022,9:00:39 PM,Collar,11/14/2023,7:59:22 AM,-2683727,-4417492,3724986,35.9617223,-121.2796338,393.8,2.6,val. GPS-3D,,7,10,44,15,41,23,41,18,38,29,35,26,32,16,29,0,0,0,0,0,0,0,0,0,0,normal,,3.04,3.7,37,10655134.7,3981070.865,N/A,N/A
7589,20149,7/15/2022,18:00:39,7/15/2022,6:00:39 PM,Collar,11/14/2023,7:59:22 AM,-2683635,-4417586,3724968,35.9614186,-121.2782213,409.59,2,val. GPS-3D,,7,20,44,25,47,2,35,29,38,12,38,18,35,5,32,0,0,0,0,0,0,0,0,0,0,normal,,3.04,3.7,30,10655262.69,3981039.427,N/A,N/A
7588,20149,7/15/2022,15:00:38,7/15/2022,3:00:38 PM,Collar,11/14/2023,7:59:22 AM,-2683429,-4417202,3725548,35.9679521,-121.2784797,398.02,1.4,val. GPS-3D,,9,2,44,6,41,11,44,12,44,24,47,25,44,19,35,17,32,20,35,0,0,0,0,0,0,normal,,3.02,3.68,30,10655226.59,3981763.775,N/A,N/A
7587,20149,7/15/2022,12:00:39,7/15/2022,12:00:39 PM,Collar,11/14/2023,7:59:22 AM,-2683055,-4417038,3726052,35.9733977,-121.27588,423.47,1.2,val. GPS-3D,,10,13,47,14,41,15,44,17,47,19,47,24,41,30,41,1,32,6,44,7,38,0,0,0,0,normal,,3.04,3.7,17,10655450.34,3982371.998,N/A,N/A
7586,20149,7/15/2022,9:00:38,7/15/2022,9:00:38 AM,Collar,11/14/2023,7:59:22 AM,-2683025,-4417050,3726076,35.9736009,-121.2755267,433.26,1.4,val. GPS-3D,,9,5,41,7,44,8,44,9,41,14,44,30,47,4,35,20,41,13,35,0,0,0,0,0,0,normal,,3.08,3.7,20,10655481.81,3982395.101,N/A,N/A
7585,20149,7/15/2022,6:00:39,7/15/2022,6:00:39 AM,Collar,11/14/2023,7:59:22 AM,-2682969,-4417118,3726040,35.9731846,-121.2746047,435.62,1.6,val. GPS-3D,,8,3,38,4,41,6,41,7,41,9,47,16,38,26,38,27,32,0,0,0,0,0,0,0,0,normal,,3.02,3.68,24,10655565.76,3982350.39,N/A,N/A
7584,20149,7/15/2022,3:00:39,7/15/2022,3:00:39 AM,Collar,11/14/2023,7:59:22 AM,-2683803,-4417530,3724892,35.9606559,-121.2801351,396.82,4.2,val. GPS-3D,,6,1,44,4,41,21,44,22,44,31,44,3,41,0,0,0,0,0,0,0,0,0,0,0,0,normal,,3.06,3.68,34,10655091.58,3980951.776,N/A,N/A
7583,20149,7/15/2022,0:00:39,7/15/2022,12:00:39 AM,Collar,11/14/2023,7:59:22 AM,-2683839,-4417102,3725388,35.9661107,-121.2829397,407.18,3.6,val. GPS-3D,,6,27,44,8,41,10,35,21,29,22,32,23,29,0,0,0,0,0,0,0,0,0,0,0,0,normal,,3.1,3.68,43,10654828,3981552.417,N/A,N/A
7582,20149,7/14/2022,21:00:39,7/14/2022,9:00:39 PM,Collar,11/14/2023,7:59:22 AM,-2683829,-4417104,3725382,35.9660854,-121.2828334,400.83,2.2,val. GPS-3D,,7,15,44,16,38,18,44,23,44,26,35,29,32,27,29,0,0,0,0,0,0,0,0,0,0,normal,,3.12,3.7,35,10654837.63,3981549.776,N/A,N/A
7581,20149,7/14/2022,18:00:39,7/14/2022,6:00:39 PM,Collar,11/14/2023,7:59:22 AM,-2683831,-4417092,3725376,35.9660904,-121.2829215,389.85,3.2,val. GPS-3D,,6,29,44,18,38,20,41,5,35,12,41,25,41,0,0,0,0,0,0,0,0,0,0,0,0,normal,,3.08,3.68,33,10654829.68,3981550.193,N/A,N/A
7580,20149,7/14/2022,15:00:37,7/14/2022,3:00:37 PM,Collar,11/14/2023,7:59:22 AM,-2683447,-4417196,3725542,35.967886,-121.2786848,397.91,1.4,val. GPS-3D,,9,24,47,2,44,11,44,6,41,19,35,17,29,25,41,12,44,20,38,0,0,0,0,0,0,normal,,3.06,3.68,30,10655208.23,3981756.118,N/A,N/A
7579,20149,7/14/2022,12:00:39,7/14/2022,12:00:39 PM,Collar,11/14/2023,7:59:22 AM,-2683081,-4416986,3726112,35.9739991,-121.2764257,433.67,2.2,val. GPS-3D,,8,1,41,13,41,14,44,15,44,17,41,24,44,19,38,30,35,0,0,0,0,0,0,0,0,normal,,3.08,3.7,15,10655399.96,3982437.841,N/A,N/A
7578,20149,7/14/2022,9:00:38,7/14/2022,9:00:38 AM,Collar,11/14/2023,7:59:22 AM,-2683081,-4416986,3726110,35.9739846,-121.2764257,432.5,1.4,val. GPS-3D,,9,5,41,7,47,8,44,9,41,13,44,14,41,20,44,30,47,4,29,0,0,0,0,0,0,normal,,3.1,3.7,16,10655399.99,3982436.223,N/A,N/A
7577,20149,7/14/2022,6:00:39,7/14/2022,6:00:39 AM,Collar,11/14/2023,7:59:22 AM,-2683043,-4417010,3726124,35.9740825,-121.2759275,441.35,2.4,val. GPS-3D,,7,3,44,4,44,6,29,7,44,9,44,16,44,26,44,0,0,0,0,0,0,0,0,0,0,normal,,3.06,3.68,23,10655444.72,3982447.883,N/A,N/A
7576,20149,7/14/2022,3:00:39,7/14/2022,3:00:39 AM,Collar,11/14/2023,7:59:22 AM,-2683783,-4417480,3724956,35.9614038,-121.2802334,391.41,1.6,val. GPS-3D,,8,1,44,3,44,21,44,22,44,25,35,26,29,31,44,4,29,0,0,0,0,0,0,0,0,normal,,3.02,3.68,31,10655081.25,3981034.588,N/A,N/A
7575,20149,7/14/2022,0:01:26,7/14/2022,12:01:26 AM,Collar,11/14/2023,7:59:22 AM,-2683829,-4417092,3725378,35.9661105,-121.2829025,390.19,2.6,val. GPS-3D,,4,8,41,10,38,27,47,18,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal,,3.12,3.68,38,10654831.35,3981552.451,N/A,N/A
7574,20149,7/13/2022,21:00:39,7/13/2022,9:00:39 PM,Collar,11/14/2023,7:59:22 AM,-2683831,-4417098,3725382,35.966107,-121.2828869,397.53,2.2,val. GPS-3D,,8,10,50,18,38,26,41,13,38,15,41,16,38,23,38,27,35,0,0,0,0,0,0,0,0,normal,,3.12,3.68,31,10654832.77,3981552.092,N/A,N/A
7573,20149,7/13/2022,18:01:32,7/13/2022,6:01:32 PM,Collar,11/14/2023,7:59:22 AM,-2683827,-4417094,3725378,35.9661069,-121.2828721,390.73,3.2,val. GPS-3D,,5,29,35,2,29,25,29,18,32,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal,,3.08,3.68,34,10654834.11,3981552.106,N/A,N/A
